timestamp,price
2024-04-09 09:17:36,371.0
2024-04-09 09:17:37,371.2
2024-04-09 09:17:38,371.1
2024-04-09 09:17:39,371.2
2024-04-09 09:17:40,371.2
2024-04-09 09:17:41,371.05
2024-04-09 09:17:42,371.15
2024-04-09 09:17:43,371.25
2024-04-09 09:17:44,371.25
2024-04-09 09:17:45,371.25
2024-04-09 09:17:46,371.4
2024-04-09 09:17:47,371.3
2024-04-09 09:17:48,371.2
2024-04-09 09:17:49,371.3
2024-04-09 09:17:50,371.5
2024-04-09 09:17:51,371.35
2024-04-09 09:17:52,371.6
2024-04-09 09:17:53,371.55
2024-04-09 09:17:54,371.4
2024-04-09 09:17:55,371.45
2024-04-09 09:17:56,371.45
2024-04-09 09:17:57,371.4
2024-04-09 09:17:58,371.3
2024-04-09 09:17:59,371.45
2024-04-09 09:18:00,371.6
2024-04-09 09:18:01,371.7
2024-04-09 09:18:02,371.7
2024-04-09 09:18:03,371.55
2024-04-09 09:18:04,371.55
2024-04-09 09:18:05,371.6
2024-04-09 09:18:06,371.55
2024-04-09 09:18:07,371.55
2024-04-09 09:18:08,371.6
2024-04-09 09:18:09,371.6
2024-04-09 09:18:10,371.6
2024-04-09 09:18:11,371.7
2024-04-09 09:18:12,371.65
2024-04-09 09:18:13,371.7
2024-04-09 09:18:14,371.7
2024-04-09 09:18:15,371.7
2024-04-09 09:18:16,371.65
2024-04-09 09:18:17,371.6
2024-04-09 09:18:18,371.7
2024-04-09 09:18:19,371.75
2024-04-09 09:18:20,371.75
2024-04-09 09:18:21,371.75
2024-04-09 09:18:22,371.75
2024-04-09 09:18:23,371.7
2024-04-09 09:18:24,371.7
2024-04-09 09:18:25,371.75
2024-04-09 09:18:26,371.75
2024-04-09 09:18:27,371.75
2024-04-09 09:18:28,371.75
2024-04-09 09:18:29,371.6
2024-04-09 09:18:30,371.55
2024-04-09 09:18:31,371.6
2024-04-09 09:18:32,371.6
2024-04-09 09:18:33,371.55
2024-04-09 09:18:34,371.45
2024-04-09 09:18:35,371.45
2024-04-09 09:18:36,371.35
2024-04-09 09:18:37,371.5
2024-04-09 09:18:38,371.5
2024-04-09 09:18:39,371.5
2024-04-09 09:18:40,371.4
2024-04-09 09:18:41,371.4
2024-04-09 09:18:42,371.25
2024-04-09 09:18:43,371.2
2024-04-09 09:18:44,370.85
2024-04-09 09:18:45,371.1
2024-04-09 09:18:46,371.15
2024-04-09 09:18:47,371.25
2024-04-09 09:18:48,371.25
2024-04-09 09:18:49,371.15
2024-04-09 09:18:50,371.2
2024-04-09 09:18:51,371.1
2024-04-09 09:18:52,371.1
2024-04-09 09:18:53,371.1
2024-04-09 09:18:54,371.05
2024-04-09 09:18:55,371.05
2024-04-09 09:18:56,370.95
2024-04-09 09:18:57,371.0
2024-04-09 09:18:58,371.15
2024-04-09 09:18:59,371.05
2024-04-09 09:19:00,371.1
2024-04-09 09:19:01,371.25
2024-04-09 09:19:02,371.15
2024-04-09 09:19:03,371.05
2024-04-09 09:19:04,371.2
2024-04-09 09:19:05,371.25
2024-04-09 09:19:06,371.2
2024-04-09 09:19:07,371.25
2024-04-09 09:19:08,371.25
2024-04-09 09:19:09,371.2
2024-04-09 09:19:10,371.15
2024-04-09 09:19:11,371.25
2024-04-09 09:19:12,371.25
2024-04-09 09:19:13,371.35
2024-04-09 09:19:14,371.45
2024-04-09 09:19:15,371.65
2024-04-09 09:19:16,371.75
2024-04-09 09:19:17,371.8
2024-04-09 09:19:18,372.0
2024-04-09 09:19:19,371.9
2024-04-09 09:19:20,371.95
2024-04-09 09:19:21,372.0
2024-04-09 09:19:22,371.95
2024-04-09 09:19:23,371.9
2024-04-09 09:19:24,372.0
2024-04-09 09:19:25,372.0
2024-04-09 09:19:26,371.85
2024-04-09 09:19:27,371.85
2024-04-09 09:19:28,371.9
2024-04-09 09:19:29,371.8
2024-04-09 09:19:30,371.8
2024-04-09 09:19:31,371.95
2024-04-09 09:19:32,371.8
2024-04-09 09:19:33,371.8
2024-04-09 09:19:34,371.75
2024-04-09 09:19:35,371.7
2024-04-09 09:19:36,371.85
2024-04-09 09:19:37,371.65
2024-04-09 09:19:38,370.8
2024-04-09 09:19:39,370.6
2024-04-09 09:19:40,370.85
2024-04-09 09:19:41,370.85
2024-04-09 09:19:42,370.8
2024-04-09 09:19:43,371.2
2024-04-09 09:19:44,371.15
2024-04-09 09:19:45,371.15
2024-04-09 09:19:46,371.25
2024-04-09 09:19:47,371.25
2024-04-09 09:19:48,371.25
2024-04-09 09:19:49,371.25
2024-04-09 09:19:50,371.1
2024-04-09 09:19:51,371.2
2024-04-09 09:19:52,371.2
2024-04-09 09:19:53,371.35
2024-04-09 09:19:54,371.4
2024-04-09 09:19:55,371.4
2024-04-09 09:19:56,371.5
2024-04-09 09:19:57,371.5
2024-04-09 09:19:58,371.5
2024-04-09 09:19:59,371.5
2024-04-09 09:20:00,371.45
2024-04-09 09:20:01,371.65
2024-04-09 09:20:02,371.55
2024-04-09 09:20:03,371.85
2024-04-09 09:20:04,371.85
2024-04-09 09:20:05,371.8
2024-04-09 09:20:06,371.95
2024-04-09 09:20:07,371.9
2024-04-09 09:20:08,371.95
2024-04-09 09:20:09,371.8
2024-04-09 09:20:10,371.9
2024-04-09 09:20:11,371.95
2024-04-09 09:20:12,371.9
2024-04-09 09:20:13,371.65
2024-04-09 09:20:14,371.55
2024-04-09 09:20:15,371.5
2024-04-09 09:20:16,371.7
2024-04-09 09:20:17,371.7
2024-04-09 09:20:18,371.6
2024-04-09 09:20:19,371.65
2024-04-09 09:20:20,371.55
2024-04-09 09:20:21,371.55
2024-04-09 09:20:22,371.7
2024-04-09 09:20:23,371.65
2024-04-09 09:20:24,371.5
2024-04-09 09:20:25,371.5
2024-04-09 09:20:26,371.5
2024-04-09 09:20:27,371.65
2024-04-09 09:20:28,371.7
2024-04-09 09:20:29,371.55
2024-04-09 09:20:30,371.7
2024-04-09 09:20:31,371.7
2024-04-09 09:20:32,371.6
2024-04-09 09:20:33,371.7
2024-04-09 09:20:34,371.7
2024-04-09 09:20:35,371.1
2024-04-09 09:20:36,371.15
2024-04-09 09:20:37,371.25
2024-04-09 09:20:38,371.3
2024-04-09 09:20:39,371.15
2024-04-09 09:20:40,371.2
2024-04-09 09:20:41,371.25
2024-04-09 09:20:42,371.25
2024-04-09 09:20:43,371.1
2024-04-09 09:20:44,371.2
2024-04-09 09:20:45,371.2
2024-04-09 09:20:46,371.0
2024-04-09 09:20:47,371.05
2024-04-09 09:20:48,371.05
2024-04-09 09:20:49,371.1
2024-04-09 09:20:50,371.0
2024-04-09 09:20:51,370.8
2024-04-09 09:20:52,370.95
2024-04-09 09:20:53,370.7
2024-04-09 09:20:54,370.75
2024-04-09 09:20:55,370.6
2024-04-09 09:20:56,370.7
2024-04-09 09:20:57,370.55
2024-04-09 09:20:58,370.5
2024-04-09 09:20:59,370.6
2024-04-09 09:21:00,370.55
2024-04-09 09:21:01,370.6
2024-04-09 09:21:02,370.6
2024-04-09 09:21:03,370.65
2024-04-09 09:21:04,370.65
2024-04-09 09:21:05,370.8
2024-04-09 09:21:06,370.65
2024-04-09 09:21:08,370.65
2024-04-09 09:21:09,370.9
2024-04-09 09:21:10,370.75
2024-04-09 09:21:11,371.0
2024-04-09 09:21:12,371.0
2024-04-09 09:21:13,371.0
2024-04-09 09:21:14,371.0
2024-04-09 09:21:15,371.1
2024-04-09 09:21:16,371.2
2024-04-09 09:21:17,371.2
2024-04-09 09:21:18,371.15
2024-04-09 09:21:19,371.05
2024-04-09 09:21:20,371.0
2024-04-09 09:21:21,371.05
2024-04-09 09:21:22,371.05
2024-04-09 09:21:23,371.0
2024-04-09 09:21:24,370.95
2024-04-09 09:21:25,371.0
2024-04-09 09:21:26,371.05
2024-04-09 09:21:27,371.05
2024-04-09 09:21:28,371.15
2024-04-09 09:21:29,371.0
2024-04-09 09:21:30,371.1
2024-04-09 09:21:31,371.15
2024-04-09 09:21:32,371.15
2024-04-09 09:21:33,371.15
2024-04-09 09:21:34,371.0
2024-04-09 09:21:35,371.05
2024-04-09 09:21:36,371.05
2024-04-09 09:21:37,371.05
2024-04-09 09:21:38,371.0
2024-04-09 09:21:39,370.85
2024-04-09 09:21:40,370.85
2024-04-09 09:21:41,370.85
2024-04-09 09:21:42,371.05
2024-04-09 09:21:43,371.0
2024-04-09 09:21:44,371.05
2024-04-09 09:21:45,371.0
2024-04-09 09:21:46,371.05
2024-04-09 09:21:47,371.1
2024-04-09 09:21:48,371.05
2024-04-09 09:21:49,370.95
2024-04-09 09:21:50,370.9
2024-04-09 09:21:51,370.9
2024-04-09 09:21:52,370.8
2024-04-09 09:21:53,370.85
2024-04-09 09:21:54,370.9
2024-04-09 09:21:56,370.9
2024-04-09 09:21:57,370.8
2024-04-09 09:21:58,370.9
2024-04-09 09:21:59,370.8
2024-04-09 09:22:00,370.7
2024-04-09 09:22:01,370.6
2024-04-09 09:22:02,370.7
2024-04-09 09:22:03,370.6
2024-04-09 09:22:04,370.5
2024-04-09 09:22:05,370.3
2024-04-09 09:22:06,370.45
2024-04-09 09:22:07,370.45
2024-04-09 09:22:08,370.3
2024-04-09 09:22:09,370.4
2024-04-09 09:22:10,370.4
2024-04-09 09:22:11,370.45
2024-04-09 09:22:12,370.25
2024-04-09 09:22:13,370.35
2024-04-09 09:22:14,370.45
2024-04-09 09:22:15,370.45
2024-04-09 09:22:16,370.45
2024-04-09 09:22:17,370.35
2024-04-09 09:22:18,370.55
2024-04-09 09:22:19,370.55
2024-04-09 09:22:20,370.6
2024-04-09 09:22:21,370.6
2024-04-09 09:22:22,370.35
2024-04-09 09:22:23,370.45
2024-04-09 09:22:24,370.6
2024-04-09 09:22:25,370.5
2024-04-09 09:22:26,370.5
2024-04-09 09:22:27,370.75
2024-04-09 09:22:28,370.7
2024-04-09 09:22:29,370.5
2024-04-09 09:22:30,370.6
2024-04-09 09:22:31,370.75
2024-04-09 09:22:32,370.75
2024-04-09 09:22:33,370.8
2024-04-09 09:22:34,370.8
2024-04-09 09:22:35,370.6
2024-04-09 09:22:36,370.6
2024-04-09 09:22:37,370.75
2024-04-09 09:22:38,370.75
2024-04-09 09:22:39,370.65
2024-04-09 09:22:40,370.5
2024-04-09 09:22:41,370.65
2024-04-09 09:22:42,370.6
2024-04-09 09:22:43,370.55
2024-04-09 09:22:44,370.65
2024-04-09 09:22:45,370.55
2024-04-09 09:22:46,370.6
2024-04-09 09:22:47,370.6
2024-04-09 09:22:48,370.55
2024-04-09 09:22:49,370.6
2024-04-09 09:22:50,370.7
2024-04-09 09:22:51,370.7
2024-04-09 09:22:52,370.75
2024-04-09 09:22:53,370.8
2024-04-09 09:22:54,370.7
2024-04-09 09:22:55,370.8
2024-04-09 09:22:56,370.8
2024-04-09 09:22:57,370.7
2024-04-09 09:22:58,370.8
2024-04-09 09:22:59,370.7
2024-04-09 09:23:01,370.7
2024-04-09 09:23:02,370.7
2024-04-09 09:23:03,370.75
2024-04-09 09:23:04,370.7
2024-04-09 09:23:05,370.7
2024-04-09 09:23:06,370.55
2024-04-09 09:23:07,370.7
2024-04-09 09:23:08,370.75
2024-04-09 09:23:09,370.65
2024-04-09 09:23:11,370.3
2024-04-09 09:23:12,370.4
2024-04-09 09:23:13,370.2
2024-04-09 09:23:14,370.25
2024-04-09 09:23:15,370.15
2024-04-09 09:23:16,370.25
2024-04-09 09:23:17,369.85
2024-04-09 09:23:18,370.2
2024-04-09 09:23:19,370.2
2024-04-09 09:23:20,370.25
2024-04-09 09:23:21,370.0
2024-04-09 09:23:22,370.1
2024-04-09 09:23:23,370.2
2024-04-09 09:23:24,370.35
2024-04-09 09:23:25,370.3
2024-04-09 09:23:26,370.25
2024-04-09 09:23:27,370.25
2024-04-09 09:23:28,370.35
2024-04-09 09:23:29,370.35
2024-04-09 09:23:30,370.35
2024-04-09 09:23:31,370.35
2024-04-09 09:23:32,370.4
2024-04-09 09:23:33,370.4
2024-04-09 09:23:34,370.4
2024-04-09 09:23:35,370.3
2024-04-09 09:23:36,370.15
2024-04-09 09:23:37,370.25
2024-04-09 09:23:38,370.3
2024-04-09 09:23:39,370.3
2024-04-09 09:23:41,370.1
2024-04-09 09:23:42,370.25
2024-04-09 09:23:43,370.3
2024-04-09 09:23:44,370.4
2024-04-09 09:23:46,370.4
2024-04-09 09:23:47,370.4
2024-04-09 09:23:48,370.3
2024-04-09 09:23:49,370.15
2024-04-09 09:23:50,370.3
2024-04-09 09:23:51,370.3
2024-04-09 09:23:53,370.2
2024-04-09 09:23:55,369.95
2024-04-09 09:23:56,370.1
2024-04-09 09:23:57,370.15
2024-04-09 09:23:58,370.1
2024-04-09 09:23:59,370.15
2024-04-09 09:24:00,370.15
2024-04-09 09:24:01,370.25
2024-04-09 09:24:02,370.15
2024-04-09 09:24:03,370.2
2024-04-09 09:24:04,370.1
2024-04-09 09:24:05,370.2
2024-04-09 09:24:06,369.95
2024-04-09 09:24:07,369.95
2024-04-09 09:24:08,369.9
2024-04-09 09:24:09,369.9
2024-04-09 09:24:10,369.75
2024-04-09 09:24:11,369.55
2024-04-09 09:24:12,369.65
2024-04-09 09:24:13,369.4
2024-04-09 09:24:14,369.6
2024-04-09 09:24:15,369.7
2024-04-09 09:24:16,369.35
2024-04-09 09:24:46,369.0
2024-04-09 09:24:47,368.85
2024-04-09 09:24:49,369.0
2024-04-09 09:24:50,368.95
2024-04-09 09:24:51,368.8
2024-04-09 09:24:52,368.85
2024-04-09 09:24:53,368.85
2024-04-09 09:24:54,368.85
2024-04-09 09:24:55,368.85
2024-04-09 09:24:57,368.7
2024-04-09 09:24:58,368.85
2024-04-09 09:24:59,368.8
2024-04-09 09:25:00,368.75
2024-04-09 09:25:01,368.8
2024-04-09 09:25:02,368.8
2024-04-09 09:25:03,368.7
2024-04-09 09:25:04,368.7
2024-04-09 09:25:05,368.75
2024-04-09 09:25:06,368.8
2024-04-09 09:25:07,368.85
2024-04-09 09:25:08,368.5
2024-04-09 09:25:09,368.65
2024-04-09 09:25:10,368.7
2024-04-09 09:25:11,368.7
2024-04-09 09:25:12,368.45
2024-04-09 09:25:13,368.75
2024-04-09 09:25:14,368.75
2024-04-09 09:25:15,368.7
2024-04-09 09:25:16,368.45
2024-04-09 09:25:17,368.45
2024-04-09 09:25:18,368.5
2024-04-09 09:25:19,368.4
2024-04-09 09:25:20,368.3
2024-04-09 09:25:21,368.4
2024-04-09 09:25:22,368.25
2024-04-09 09:25:23,368.25
2024-04-09 09:25:24,368.4
2024-04-09 09:25:25,368.5
2024-04-09 09:25:26,368.4
2024-04-09 09:25:27,368.25
2024-04-09 09:25:28,368.25
2024-04-09 09:25:29,368.4
2024-04-09 09:25:30,368.3
2024-04-09 09:25:31,368.45
2024-04-09 09:25:32,368.05
2024-04-09 09:25:33,368.3
2024-04-09 09:25:34,368.15
2024-04-09 09:25:35,368.1
2024-04-09 09:25:36,368.0
2024-04-09 09:25:37,368.3
2024-04-09 09:25:38,368.15
2024-04-09 09:25:39,368.35
2024-04-09 09:25:40,368.4
2024-04-09 09:25:41,368.65
2024-04-09 09:25:42,368.5
2024-04-09 09:25:43,368.55
2024-04-09 09:25:44,368.55
2024-04-09 09:25:45,368.7
2024-04-09 09:26:16,368.65
2024-04-09 09:26:17,368.75
2024-04-09 09:26:18,368.8
2024-04-09 09:26:19,368.75
2024-04-09 09:26:20,368.7
2024-04-09 09:26:21,368.75
2024-04-09 09:26:22,368.75
2024-04-09 09:26:23,368.7
2024-04-09 09:26:24,368.8
2024-04-09 09:26:25,368.85
2024-04-09 09:26:26,368.7
2024-04-09 09:26:27,368.85
2024-04-09 09:26:28,368.9
2024-04-09 09:26:29,369.2
2024-04-09 09:26:30,369.25
2024-04-09 09:26:31,369.25
2024-04-09 09:26:32,369.45
2024-04-09 09:26:33,369.45
2024-04-09 09:26:34,369.1
2024-04-09 09:26:35,369.35
2024-04-09 09:26:36,369.35
2024-04-09 09:26:37,369.35
2024-04-09 09:26:38,369.35
2024-04-09 09:26:39,369.35
2024-04-09 09:26:40,369.35
2024-04-09 09:26:41,369.45
2024-04-09 09:26:42,369.5
2024-04-09 09:26:43,369.35
2024-04-09 09:26:44,369.45
2024-04-09 09:26:45,369.5
2024-04-09 09:26:46,369.35
2024-04-09 09:26:47,369.5
2024-04-09 09:26:48,369.5
2024-04-09 09:26:49,369.5
2024-04-09 09:26:50,369.5
2024-04-09 09:26:51,369.15
2024-04-09 09:26:52,369.15
2024-04-09 09:26:53,369.2
2024-04-09 09:26:54,368.95
2024-04-09 09:26:55,369.0
2024-04-09 09:26:56,368.95
2024-04-09 09:26:57,369.0
2024-04-09 09:26:58,368.85
2024-04-09 09:26:59,369.0
2024-04-09 09:27:00,369.0
2024-04-09 09:27:01,368.75
2024-04-09 09:27:02,369.0
2024-04-09 09:27:03,369.0
2024-04-09 09:27:04,368.6
2024-04-09 09:27:05,368.8
2024-04-09 09:27:06,368.8
2024-04-09 09:27:07,368.8
2024-04-09 09:27:08,368.8
2024-04-09 09:27:09,368.8
2024-04-09 09:27:10,368.85
2024-04-09 09:27:11,368.75
2024-04-09 09:27:12,368.8
2024-04-09 09:27:13,368.8
2024-04-09 09:27:14,368.8
2024-04-09 09:27:15,368.8
2024-04-09 09:27:16,368.8
2024-04-09 09:27:17,368.85
2024-04-09 09:27:18,368.75
2024-04-09 09:27:19,368.8
2024-04-09 09:27:20,368.8
2024-04-09 09:27:21,368.9
2024-04-09 09:27:22,368.75
2024-04-09 09:27:23,368.9
2024-04-09 09:27:24,368.9
2024-04-09 09:27:25,368.95
2024-04-09 09:27:26,369.0
2024-04-09 09:27:27,369.0
2024-04-09 09:27:28,369.0
2024-04-09 09:27:29,369.0
2024-04-09 09:27:30,369.0
2024-04-09 09:27:31,369.0
2024-04-09 09:27:32,368.8
2024-04-09 09:27:33,369.0
2024-04-09 09:27:34,369.0
2024-04-09 09:27:35,368.8
2024-04-09 09:27:36,369.0
2024-04-09 09:27:37,368.85
2024-04-09 09:27:38,369.0
2024-04-09 09:27:39,369.0
2024-04-09 09:27:40,368.85
2024-04-09 09:27:41,369.0
2024-04-09 09:27:42,369.0
2024-04-09 09:27:43,369.0
2024-04-09 09:27:44,368.9
2024-04-09 09:27:45,369.0
2024-04-09 09:27:46,368.95
2024-04-09 09:27:47,369.0
2024-04-09 09:27:48,369.0
2024-04-09 09:27:49,369.0
2024-04-09 09:27:50,369.0
2024-04-09 09:27:51,368.85
2024-04-09 09:27:52,369.0
2024-04-09 09:27:53,369.0
2024-04-09 09:27:54,369.0
2024-04-09 09:27:55,368.85
2024-04-09 09:27:56,369.0
2024-04-09 09:27:57,369.0
2024-04-09 09:27:58,369.0
2024-04-09 09:27:59,369.0
2024-04-09 09:28:00,368.85
2024-04-09 09:28:01,368.95
2024-04-09 09:28:02,368.8
2024-04-09 09:28:03,368.95
2024-04-09 09:28:04,368.9
2024-04-09 09:28:05,368.8
2024-04-09 09:28:06,368.8
2024-04-09 09:28:07,368.95
2024-04-09 09:28:08,369.0
2024-04-09 09:28:09,369.0
2024-04-09 09:28:10,368.95
2024-04-09 09:28:11,368.95
2024-04-09 09:28:12,368.95
2024-04-09 09:28:13,369.0
2024-04-09 09:28:14,369.0
2024-04-09 09:28:15,368.95
2024-04-09 09:28:46,368.9
2024-04-09 09:28:47,368.9
2024-04-09 09:28:48,368.75
2024-04-09 09:28:49,368.9
2024-04-09 09:28:50,368.85
2024-04-09 09:28:51,368.85
2024-04-09 09:28:52,368.85
2024-04-09 09:28:53,368.9
2024-04-09 09:28:54,368.9
2024-04-09 09:28:55,368.85
2024-04-09 09:28:56,368.85
2024-04-09 09:28:57,369.0
2024-04-09 09:28:58,368.8
2024-04-09 09:28:59,369.0
2024-04-09 09:29:00,369.0
2024-04-09 09:29:01,369.0
2024-04-09 09:29:02,369.0
2024-04-09 09:29:03,369.0
2024-04-09 09:29:04,369.0
2024-04-09 09:29:05,368.8
2024-04-09 09:29:06,368.9
2024-04-09 09:29:07,368.9
2024-04-09 09:29:08,368.8
2024-04-09 09:29:09,368.75
2024-04-09 09:29:10,368.9
2024-04-09 09:29:11,368.95
2024-04-09 09:29:12,369.0
2024-04-09 09:29:13,369.0
2024-04-09 09:29:14,369.0
2024-04-09 09:29:15,369.0
2024-04-09 09:29:16,369.0
2024-04-09 09:29:17,369.0
2024-04-09 09:29:19,369.0
2024-04-09 09:29:20,369.0
2024-04-09 09:29:21,368.9
2024-04-09 09:29:22,369.0
2024-04-09 09:29:23,368.75
2024-04-09 09:29:24,368.65
2024-04-09 09:29:25,368.75
2024-04-09 09:29:27,368.8
2024-04-09 09:29:28,368.7
2024-04-09 09:29:29,368.8
2024-04-09 09:29:30,368.65
2024-04-09 09:29:31,368.9
2024-04-09 09:29:32,368.65
2024-04-09 09:29:33,368.75
2024-04-09 09:29:34,368.7
2024-04-09 09:29:35,368.7
2024-04-09 09:29:36,368.5
2024-04-09 09:29:37,368.5
2024-04-09 09:29:38,368.6
2024-04-09 09:29:39,368.65
2024-04-09 09:29:40,368.5
2024-04-09 09:29:41,368.65
2024-04-09 09:29:42,368.65
2024-04-09 09:29:43,368.5
2024-04-09 09:29:44,368.7
2024-04-09 09:29:45,368.5
2024-04-09 09:29:46,368.7
2024-04-09 09:29:47,368.55
2024-04-09 09:29:49,368.7
2024-04-09 09:29:50,368.7
2024-04-09 09:29:51,368.65
2024-04-09 09:29:52,368.7
2024-04-09 09:29:53,368.7
2024-04-09 09:29:54,368.7
2024-04-09 09:29:55,368.7
2024-04-09 09:29:56,368.7
2024-04-09 09:29:57,368.7
2024-04-09 09:29:58,368.7
2024-04-09 09:29:59,368.65
2024-04-09 09:30:00,368.6
2024-04-09 09:30:01,368.65
2024-04-09 09:30:02,368.65
2024-04-09 09:30:03,368.65
2024-04-09 09:30:04,368.7
2024-04-09 09:30:05,368.7
2024-04-09 09:30:06,368.7
2024-04-09 09:30:07,368.7
2024-04-09 09:30:08,368.7
2024-04-09 09:30:09,368.8
2024-04-09 09:30:10,368.8
2024-04-09 09:30:11,368.85
2024-04-09 09:30:12,368.85
2024-04-09 09:30:13,368.85
2024-04-09 09:30:14,368.7
2024-04-09 09:30:15,368.7
2024-04-09 09:30:16,368.85
2024-04-09 09:30:17,368.85
2024-04-09 09:30:18,368.7
2024-04-09 09:30:19,368.7
2024-04-09 09:30:20,368.85
2024-04-09 09:30:21,368.85
2024-04-09 09:30:23,368.85
2024-04-09 09:30:24,368.85
2024-04-09 09:30:25,368.85
2024-04-09 09:30:26,368.85
2024-04-09 09:30:27,368.85
2024-04-09 09:30:28,368.75
2024-04-09 09:30:29,368.75
2024-04-09 09:30:30,368.75
2024-04-09 09:30:31,368.7
2024-04-09 09:30:32,368.8
2024-04-09 09:30:33,368.85
2024-04-09 09:30:34,368.7
2024-04-09 09:30:35,368.85
2024-04-09 09:30:36,368.9
2024-04-09 09:30:37,368.9
2024-04-09 09:30:38,368.9
2024-04-09 09:30:39,368.9
2024-04-09 09:30:40,368.9
2024-04-09 09:30:41,368.85
2024-04-09 09:30:42,368.85
2024-04-09 09:30:43,368.85
2024-04-09 09:30:44,368.85
2024-04-09 09:30:45,368.85
2024-04-09 09:30:46,368.85
2024-04-09 09:30:47,368.85
2024-04-09 09:30:48,368.85
2024-04-09 09:30:49,368.85
2024-04-09 09:30:50,368.55
2024-04-09 09:30:51,368.55
2024-04-09 09:30:52,368.65
2024-04-09 09:30:53,368.65
2024-04-09 09:30:54,368.45
2024-04-09 09:30:55,368.65
2024-04-09 09:30:56,368.65
2024-04-09 09:30:57,368.5
2024-04-09 09:30:58,368.75
2024-04-09 09:31:00,368.75
2024-04-09 09:31:01,368.75
2024-04-09 09:31:02,368.75
2024-04-09 09:31:03,368.6
2024-04-09 09:31:04,368.75
2024-04-09 09:31:05,368.75
2024-04-09 09:31:06,368.6
2024-04-09 09:31:07,368.75
2024-04-09 09:31:08,368.75
2024-04-09 09:31:09,368.75
2024-04-09 09:31:10,368.75
2024-04-09 09:31:11,368.6
2024-04-09 09:31:12,368.75
2024-04-09 09:31:13,368.6
2024-04-09 09:31:14,368.75
2024-04-09 09:31:15,368.75
2024-04-09 09:31:16,368.75
2024-04-09 09:31:46,368.85
2024-04-09 09:31:47,368.85
2024-04-09 09:31:48,368.85
2024-04-09 09:31:49,368.85
2024-04-09 09:31:50,368.7
2024-04-09 09:31:51,368.7
2024-04-09 09:31:52,368.8
2024-04-09 09:31:53,368.8
